Time,Symbol,Type,Volume,Profit
2026.01.05 13:09:00,GBPUSD,buy,0.58,-1275.36
2026.01.05 19:26:00,XAUUSD,buy,0.26,297.69
2026.01.06 10:15:00,GBPUSD,sell,0.80,-577.84
2026.01.06 13:02:00,USDJPY,sell,0.93,-441.86
2026.01.06 18:48:00,USDJPY,sell,0.79,358.74
2026.01.07 13:37:00,EURUSD,sell,0.72,915.0
2026.01.07 16:58:00,USDJPY,buy,0.87,921.28
2026.01.07 17:55:00,GBPUSD,buy,0.80,-287.67
2026.01.07 20:26:00,GBPUSD,buy,0.78,-852.79
2026.01.08 09:11:00,EURUSD,buy,0.81,-872.54
2026.01.08 10:43:00,GBPUSD,buy,0.69,724.83
2026.01.08 11:18:00,XAUUSD,sell,0.89,494.13
2026.01.08 13:04:00,EURUSD,sell,0.73,740.12
2026.01.09 12:24:00,USDJPY,sell,0.11,-301.98
2026.01.09 13:30:00,XAUUSD,sell,0.48,685.18
2026.01.09 16:39:00,EURUSD,sell,0.81,477.56
2026.01.12 10:21:00,USDJPY,buy,0.24,1611.47
2026.01.12 16:09:00,GBPUSD,buy,0.80,-615.8
2026.01.13 14:53:00,EURUSD,sell,0.58,-245.88
2026.01.13 15:49:00,USDJPY,sell,0.29,-164.51
2026.01.14 08:09:00,GBPUSD,sell,0.67,-345.19
2026.01.14 17:32:00,USDJPY,sell,0.28,288.59
2026.01.14 19:01:00,EURUSD,buy,0.81,-289.91
2026.01.14 20:52:00,GBPUSD,buy,0.87,-677.06
2026.01.15 11:52:00,EURUSD,buy,0.15,-322.48
2026.01.15 20:43:00,XAUUSD,sell,0.67,963.57
2026.01.16 08:33:00,GBPUSD,sell,0.77,901.38
2026.01.16 12:39:00,EURUSD,buy,0.83,-269.19
2026.01.16 18:52:00,EURUSD,buy,0.97,-652.83
2026.01.19 08:19:00,USDJPY,buy,0.22,220.14
2026.01.19 09:24:00,EURUSD,buy,0.52,-487.2
2026.01.19 10:03:00,USDJPY,buy,0.97,1256.18
2026.01.19 10:30:00,XAUUSD,buy,0.78,1234.16
2026.01.19 14:15:00,EURUSD,buy,0.54,-482.78
2026.01.20 08:23:00,EURUSD,sell,0.77,623.37
2026.01.20 17:56:00,EURUSD,sell,0.56,422.75
2026.01.21 10:30:00,GBPUSD,buy,0.81,817.99
2026.01.21 16:11:00,EURUSD,buy,0.72,-240.66
2026.01.22 16:24:00,GBPUSD,buy,0.90,818.23
